startedAt,method,path,status,ok,ms,reqBytes,respBytes,reqId
2026-07-23T21:18:09.184Z,GET,/workers/?page=1&pageSize=13,200,1,43.067,0,4063,31d7f9c2-5a7e-47a2-aa54-471ec6846f1a
2026-07-23T21:18:09.227Z,GET,/customers/?page=1&pageSize=8,200,1,43.311,0,5545,b80f3356-9384-483d-b0f3-dc26a968687c
2026-07-23T21:18:09.275Z,GET,/work/?page=1&pageSize=8,200,1,42.886,0,531,7caf62a2-d053-48fb-a366-44c5d8ce77bb
2026-07-23T21:18:09.283Z,GET,/work/?page=1&pageSize=8,200,1,41.887,0,531,519f7486-3548-408f-9bac-20f053a080ec
2026-07-23T21:18:09.302Z,GET,/work/?page=1&pageSize=8,200,1,42.708,0,531,32aa29c5-c801-4456-8dee-06a8c30dcdb1
2026-07-23T21:18:09.379Z,GET,/workers/?page=1&pageSize=13,200,1,44.200,0,4063,48a119bd-3ef7-42bf-9657-b24049fb7b4d
2026-07-23T21:18:09.382Z,GET,/orders/?page=1&pageSize=13,200,1,42.586,0,4883,a255a821-50a5-48b2-8142-7feedd9a1fe9
2026-07-23T21:18:09.384Z,GET,/orders/?page=1&pageSize=13,200,1,42.482,0,4883,f8dbfe65-db2f-4a74-96db-787907c200d1
2026-07-23T21:18:09.393Z,GET,/work/?page=1&pageSize=8,200,1,42.753,0,531,6c39805a-99d5-48e2-9940-6f127e628efc
2026-07-23T21:18:09.437Z,GET,/workers/?page=1&pageSize=13,200,1,46.231,0,4063,e68cf36f-bb69-4a3f-9980-2590442ca708
2026-07-23T21:18:09.467Z,GET,/customers/?page=1&pageSize=8,200,1,43.590,0,5545,b9275b5e-d669-4469-bef3-f62b125b14e8
2026-07-23T21:18:09.496Z,GET,/work/?page=1&pageSize=8,200,1,43.000,0,531,0e47facc-a7c6-441a-9409-4bbd11fbee00
2026-07-23T21:18:09.575Z,GET,/orders/?page=1&pageSize=13,200,1,43.519,0,4883,a752a1ab-8aa4-45a1-a490-f71784f81626
2026-07-23T21:18:09.595Z,GET,/customers/?page=1&pageSize=8,200,1,42.991,0,5545,0f9c3bb7-5a15-4c2d-89c7-b061394100d2
2026-07-23T21:18:09.599Z,GET,/customers/?page=1&pageSize=8,200,1,41.907,0,5545,3f017ab4-73a2-4033-be5c-a7900a5fceaa
2026-07-23T21:18:09.637Z,GET,/orders/?page=1&pageSize=13,200,1,43.746,0,4883,d0cd67c2-9d22-4eac-abf3-8a871281042a
2026-07-23T21:18:09.709Z,PATCH,/work/change-description,200,1,47.446,750,108,22327094-1ea6-4d0c-9772-ad561b061f40
2026-07-23T21:18:09.729Z,GET,/work/?page=1&pageSize=8,200,1,42.524,0,531,4136fa3c-ac04-4ec7-a4c7-f2db6cadc50b
2026-07-23T21:18:09.762Z,GET,/customers/?page=1&pageSize=8,200,1,43.699,0,5545,5b54629d-983b-4112-bb40-d1c80118745d
2026-07-23T21:18:09.874Z,GET,/customers/?page=1&pageSize=8,200,1,44.458,0,5545,7fa71c18-10dc-4b58-a6ae-210b3ab99c89
2026-07-23T21:18:09.891Z,GET,/orders/?page=1&pageSize=13,200,1,42.996,0,4883,8e950d8a-9744-4799-a0e8-0dd93dddacb1
2026-07-23T21:18:09.917Z,GET,/workers/?page=1&pageSize=13,200,1,43.007,0,4063,6ab9186f-439d-46dd-b23e-cf6c407778ec
2026-07-23T21:18:09.953Z,GET,/customers/?page=1&pageSize=8,200,1,45.847,0,5545,b732421d-5f35-4185-a6e4-88fd1d0f405a
2026-07-23T21:18:09.959Z,GET,/work/?page=1&pageSize=8,200,1,41.266,0,531,cf30fd53-df32-4551-ba17-e4ddc6c2854d
2026-07-23T21:18:09.978Z,GET,/customers/?page=1&pageSize=8,200,1,43.417,0,5545,50acde8b-3c51-41ce-8a94-bf23d609af39
2026-07-23T21:18:09.987Z,GET,/work/?page=1&pageSize=8,200,1,42.909,0,531,dda2d4ca-3738-4e80-9c31-48550e68c8c4
2026-07-23T21:18:10.030Z,GET,/work/?page=1&pageSize=8,200,1,43.224,0,531,12a84cdc-b26d-4d06-a619-75f408d80a51
2026-07-23T21:18:10.061Z,GET,/work/?page=1&pageSize=8,200,1,42.572,0,531,f5327a53-729a-4d14-a2e8-b9206336cdd5
2026-07-23T21:18:10.065Z,GET,/customers/?page=1&pageSize=8,200,1,41.893,0,5545,5e0074c1-188f-4d74-b5c3-912862f7899b
2026-07-23T21:18:10.088Z,GET,/work/?page=1&pageSize=8,200,1,42.065,0,531,8664666d-ab31-474d-baf8-cafea1f13d90
2026-07-23T21:18:10.100Z,GET,/customers/?page=1&pageSize=8,200,1,42.342,0,5545,9fb56127-dfec-43cb-aba7-877214761612
2026-07-23T21:18:10.102Z,GET,/customers/?page=1&pageSize=8,200,1,41.751,0,5545,bc9f7493-0de3-420e-bc24-ce100eabad86
2026-07-23T21:18:10.116Z,GET,/customers/?page=1&pageSize=8,200,1,42.602,0,5545,413da342-7be5-4123-a812-886aec0b7d71
2026-07-23T21:18:10.129Z,GET,/orders/?page=1&pageSize=13,200,1,42.110,0,4883,1fd897d3-28a7-459d-95e3-1da46b3da236
2026-07-23T21:18:10.135Z,GET,/orders/?page=1&pageSize=13,200,1,41.223,0,4883,279f5036-5415-429c-897a-fc046636012d
2026-07-23T21:18:10.179Z,PATCH,/users/change-password,200,1,47.116,750,108,36e78b2e-03f4-4458-a6d4-ec60ffb870cf
2026-07-23T21:18:10.188Z,GET,/work/?page=1&pageSize=8,200,1,42.760,0,531,a47bf052-78b6-426b-8653-aff299c21816
2026-07-23T21:18:10.205Z,GET,/orders/?page=1&pageSize=13,200,1,43.699,0,4883,9171df6c-c7a1-445b-8f2b-04a2c8fb1381
2026-07-23T21:18:10.250Z,PATCH,/customers/rename,200,1,49.788,750,112,85259902-5f8f-4be7-9506-33ec7dd2aacc
2026-07-23T21:18:10.264Z,GET,/workers/?page=1&pageSize=13,200,1,42.037,0,4063,b7a53ef3-d5a4-49cd-b51d-5b1159d9f830
2026-07-23T21:18:10.343Z,GET,/orders/?page=1&pageSize=13,200,1,43.215,0,4883,e69c27b4-a469-4203-ba79-f3ff925d114e
2026-07-23T21:18:10.357Z,GET,/customers/?page=1&pageSize=8,200,1,44.734,0,5545,138261e4-116e-4920-865e-228c4bc3895d
2026-07-23T21:18:10.358Z,GET,/work/?page=1&pageSize=8,200,1,43.664,0,531,8c8b76fd-7dd9-4280-aa37-225c08dad24a
2026-07-23T21:18:10.376Z,GET,/customers/?page=1&pageSize=8,200,1,44.298,0,5545,c135e599-c06b-4ab6-b332-bcb3a9ecdf43
2026-07-23T21:18:10.439Z,GET,/workers/?page=1&pageSize=13,200,1,43.216,0,4063,3e494990-30a6-41dd-a1fc-674bdd636bbb
2026-07-23T21:18:10.444Z,GET,/work/?page=1&pageSize=8,200,1,41.773,0,531,51f35bb2-2746-482d-afe2-93153327a989
2026-07-23T21:18:10.454Z,GET,/work/?page=1&pageSize=8,200,1,41.601,0,531,7134dc6d-ebdf-46d3-aedf-2f64745a8dab
2026-07-23T21:18:10.468Z,GET,/customers/?page=1&pageSize=8,200,1,42.638,0,5545,ad380b4c-2dcc-48ca-a672-82fc21447906
2026-07-23T21:18:10.539Z,GET,/work/?page=1&pageSize=8,200,1,44.205,0,531,bb139383-75ef-40fa-984b-0773fd745168
2026-07-23T21:18:10.593Z,GET,/customers/?page=1&pageSize=8,200,1,43.614,0,5545,b8bfcdc1-bb0c-41d2-bcde-81e3ca44830c
2026-07-23T21:18:10.600Z,GET,/workers/?page=1&pageSize=13,200,1,41.667,0,4063,1669964b-728d-4b85-8b62-372fc42f5e70
2026-07-23T21:18:10.608Z,GET,/work/?page=1&pageSize=8,200,1,42.439,0,531,0f770622-1305-4dc1-b877-4370b35755df
2026-07-23T21:18:10.634Z,GET,/workers/?page=1&pageSize=13,200,1,43.414,0,4063,f920f301-02e9-4de1-9655-6598fed90a39
2026-07-23T21:18:10.650Z,GET,/customers/?page=1&pageSize=8,200,1,46.708,0,5545,80f6ad50-5467-49ea-93ea-47f49acf86d0
2026-07-23T21:18:10.665Z,GET,/workers/?page=1&pageSize=13,200,1,42.230,0,4063,cf99e45e-8b8f-4b1e-ae5d-3e1897af7d28
2026-07-23T21:18:10.685Z,GET,/work/?page=1&pageSize=8,200,1,42.401,0,531,d930b047-f08d-422e-8e57-cd5754e4bec3
2026-07-23T21:18:10.687Z,GET,/customers/?page=1&pageSize=8,200,1,42.378,0,5545,43eb654b-b688-4aee-8241-5860f781be52
2026-07-23T21:18:10.718Z,GET,/customers/?page=1&pageSize=8,200,1,42.666,0,5545,151a2ef8-0939-40bd-b633-492c376e9447
2026-07-23T21:18:10.745Z,GET,/orders/?page=1&pageSize=13,200,1,43.776,0,4883,633ed566-e7fa-4031-a9b8-f09833927e34
2026-07-23T21:18:10.793Z,GET,/customers/?page=1&pageSize=8,200,1,42.898,0,5545,168a8cc3-82c4-4ff7-80d6-01543e79e263
2026-07-23T21:18:10.822Z,GET,/orders/?page=1&pageSize=13,200,1,43.055,0,4883,3ee0b326-c616-4f0d-aa27-1189cb393a30
2026-07-23T21:18:10.912Z,GET,/orders/?page=1&pageSize=13,200,1,44.116,0,4883,2b5b0405-af51-471d-9aa4-5806fb7a8280
2026-07-23T21:18:10.928Z,GET,/customers/?page=1&pageSize=8,200,1,45.125,0,5545,a5d0161d-2099-4de4-b508-5db337cf423e
2026-07-23T21:18:10.937Z,GET,/work/?page=1&pageSize=8,200,1,42.935,0,531,d83b0a8c-ee4b-4238-8adf-ce717c483e20
2026-07-23T21:18:10.956Z,GET,/orders/?page=1&pageSize=13,200,1,43.304,0,4883,0e8b8ca2-1664-4053-9501-e5d3c05c936b
2026-07-23T21:18:10.958Z,GET,/work/?page=1&pageSize=8,200,1,42.490,0,531,e0b54fd3-ee43-460e-8dd9-c76a8c88231a
2026-07-23T21:18:10.970Z,GET,/workers/?page=1&pageSize=13,200,1,44.497,0,4063,f4b280fd-a204-438a-9f4f-4de43e592a5b
2026-07-23T21:18:10.993Z,PATCH,/work/change-description,200,1,46.679,750,108,f81c3c0f-19c5-4f35-a76d-990f61687e55
2026-07-23T21:18:11.019Z,GET,/workers/?page=1&pageSize=13,200,1,44.563,0,4063,37a9e3eb-9f30-4968-8133-fd89566e0dfd
2026-07-23T21:18:11.030Z,GET,/work/?page=1&pageSize=8,200,1,45.512,0,531,e1b77c7a-f647-48fd-ae24-83c16a9992e4
2026-07-23T21:18:11.054Z,PATCH,/work/change-description,200,1,46.892,750,108,2383c907-1bef-46bd-a2a9-ed7e5c6c7421
2026-07-23T21:18:11.070Z,GET,/work/?page=1&pageSize=8,200,1,42.184,0,531,771c5ec2-f277-4c45-b887-1ce1cb594897
2026-07-23T21:18:11.112Z,GET,/workers/?page=1&pageSize=13,200,1,42.782,0,4063,185981fd-b03a-44fe-a774-eea0f89646c0
2026-07-23T21:18:11.135Z,GET,/workers/?page=1&pageSize=13,200,1,42.505,0,4063,05ef4484-da5e-43c3-8f56-10bac9e83302
2026-07-23T21:18:11.138Z,GET,/orders/?page=1&pageSize=13,200,1,42.555,0,4883,5f0e39f0-2e06-4a87-8109-44c09b8825a8
2026-07-23T21:18:11.187Z,GET,/workers/?page=1&pageSize=13,200,1,45.783,0,4063,65e116e8-ce7d-4b7a-8ee4-2941871e074c
2026-07-23T21:18:11.211Z,GET,/workers/?page=1&pageSize=13,200,1,47.113,0,4063,e11aaf16-6c95-41af-8957-cb975c5026ab
2026-07-23T21:18:11.233Z,GET,/customers/?page=1&pageSize=8,200,1,43.530,0,5545,d7c170bf-c6f8-496a-aaee-cf1a98b815b3
2026-07-23T21:18:11.243Z,GET,/work/?page=1&pageSize=8,200,1,41.695,0,531,3c3f6422-e215-4e01-a9de-8c3f68f95efb
2026-07-23T21:18:11.265Z,GET,/customers/?page=1&pageSize=8,200,1,44.691,0,5545,b0d0c3ff-0ba7-4f27-a73d-f60e0be3a308
2026-07-23T21:18:11.265Z,PATCH,/customers/rename,200,1,45.853,750,112,23d02012-c388-49c7-a890-75d245bc2ac0
2026-07-23T21:18:11.286Z,PATCH,/customers/change-contacts,200,1,44.212,750,112,4e433b84-9b7d-4928-81ee-94540b70bf74
2026-07-23T21:18:11.319Z,GET,/orders/?page=1&pageSize=13,200,1,42.636,0,4883,48026d8a-bbd9-46a8-a0cf-6d30ccbe4a0a
2026-07-23T21:18:11.340Z,GET,/work/?page=1&pageSize=8,200,1,42.949,0,531,39b3c6cd-4037-4836-9197-0f80ca809b2a
2026-07-23T21:18:11.346Z,GET,/work/?page=1&pageSize=8,200,1,42.048,0,531,26c2d15d-612b-4d95-af59-f6fe6b869c68
2026-07-23T21:18:11.341Z,PATCH,/workers/change-role,200,1,50.814,750,110,21053621-7309-4427-bd68-9a6954fa60c3
2026-07-23T21:18:11.354Z,GET,/customers/?page=1&pageSize=8,200,1,43.963,0,5545,fc61372d-ac09-4b55-8649-d9610cd78d32
2026-07-23T21:18:11.376Z,GET,/orders/?page=1&pageSize=13,200,1,42.581,0,4883,79fbb8ff-caec-4935-8ffa-8cbb866ef977
2026-07-23T21:18:11.431Z,GET,/customers/?page=1&pageSize=8,200,1,42.690,0,5545,eb155070-cd6e-44fc-8a4f-73ff50e9382a
2026-07-23T21:18:11.473Z,GET,/orders/?page=1&pageSize=13,200,1,42.794,0,4883,ede46550-b99c-4aa7-8657-5ba8656d2a6b
2026-07-23T21:18:11.479Z,GET,/workers/?page=1&pageSize=13,200,1,42.301,0,4063,2d2fdaa5-698a-4c0d-9b49-99a6093284cd
2026-07-23T21:18:11.491Z,GET,/work/?page=1&pageSize=8,200,1,42.282,0,531,d82062bd-0029-49c4-9bf9-9515d7a17447
2026-07-23T21:18:11.584Z,GET,/work/?page=1&pageSize=8,200,1,44.850,0,531,8a0bc829-2756-4c84-945f-bc30283ae276
2026-07-23T21:18:11.604Z,GET,/work/?page=1&pageSize=8,200,1,43.758,0,531,dd5ff82d-18c0-46cc-8d97-20b65dd27ce9
2026-07-23T21:18:11.669Z,GET,/work/?page=1&pageSize=8,200,1,46.027,0,531,a5ec8020-5e7f-42e9-86ea-58d207279383
2026-07-23T21:18:11.672Z,GET,/orders/?page=1&pageSize=13,200,1,43.480,0,4883,e66e3651-1cb5-45c7-b833-c1c7beb91ff3
2026-07-23T21:18:11.689Z,GET,/orders/?page=1&pageSize=13,200,1,43.444,0,4883,70b1fbc6-6072-4fe7-ae7c-4481dc0d2d5c
2026-07-23T21:18:11.697Z,GET,/orders/?page=1&pageSize=13,200,1,42.931,0,4883,f81d4669-5846-4038-ba02-02bcb2bc0a8d
2026-07-23T21:18:11.709Z,PATCH,/work/change-description,200,1,46.937,750,108,d95c3746-c724-487a-86a6-1194e270cd02
2026-07-23T21:18:11.729Z,GET,/orders/?page=1&pageSize=13,200,1,45.008,0,4883,5edb8c29-f2ce-4fb7-a5ad-cb11b7a3c6f3
2026-07-23T21:18:11.757Z,GET,/orders/?page=1&pageSize=13,200,1,43.272,0,4883,9601a485-b37a-432d-8362-1cd80f8d65f9
2026-07-23T21:18:11.712Z,PATCH,/orders/apply-discount,200,1,89.677,750,109,83c156bf-f719-4612-b1cf-4ddbe42c464f
2026-07-23T21:18:11.763Z,GET,/workers/?page=1&pageSize=13,200,1,42.631,0,4063,7a30f581-c4d5-400a-b8e7-80f5816507fb
2026-07-23T21:18:11.766Z,GET,/customers/?page=1&pageSize=8,200,1,43.071,0,5545,f9109b84-bc9f-42ef-ac9c-129bed71260d
2026-07-23T21:18:11.786Z,GET,/orders/?page=1&pageSize=13,200,1,43.033,0,4883,97672f8b-82be-4193-9208-da25cadb2c7f
2026-07-23T21:18:11.853Z,GET,/workers/?page=1&pageSize=13,200,1,43.376,0,4063,3d76125d-c93d-4fb5-b714-c26a8d985cec
2026-07-23T21:18:11.869Z,GET,/work/?page=1&pageSize=8,200,1,43.498,0,531,073a599d-70d3-4090-9d87-1be86608253c
2026-07-23T21:18:11.885Z,GET,/workers/?page=1&pageSize=13,200,1,44.269,0,4063,72722e40-8e42-420b-a7db-d8f8d28ae723
2026-07-23T21:18:11.888Z,GET,/workers/?page=1&pageSize=13,200,1,44.233,0,4063,7a226398-90f8-449c-8189-e0e5d7842cb8
2026-07-23T21:18:11.889Z,PATCH,/work/change-description,200,1,47.065,750,108,deba614d-9a94-4a71-b0b8-5878ebe67464
2026-07-23T21:18:11.905Z,GET,/workers/?page=1&pageSize=13,200,1,42.679,0,4063,174f1dee-4178-464b-b788-e43535b4b231
2026-07-23T21:18:11.942Z,GET,/workers/?page=1&pageSize=13,200,1,44.346,0,4063,7236a67f-b8a7-4fe1-90cd-6bd31cf9363e
2026-07-23T21:18:11.968Z,GET,/customers/?page=1&pageSize=8,200,1,44.332,0,5545,36e54664-f9e8-440c-9f2b-220869d22a83
2026-07-23T21:18:11.979Z,GET,/orders/?page=1&pageSize=13,200,1,43.842,0,4883,56937462-cfa1-4aa4-b3d0-04cc6854f853
2026-07-23T21:18:12.034Z,GET,/workers/?page=1&pageSize=13,200,1,43.794,0,4063,18dd3ea5-9676-4ec3-b7ed-ca6b42927b20
2026-07-23T21:18:12.040Z,GET,/customers/?page=1&pageSize=8,200,1,42.825,0,5545,2fe17641-777e-4ac0-ba3a-6758ba1e1104
2026-07-23T21:18:12.072Z,GET,/workers/?page=1&pageSize=13,200,1,43.070,0,4063,68d5a17a-8d35-4c1d-8979-e30a530e2623
2026-07-23T21:18:12.086Z,GET,/orders/?page=1&pageSize=13,200,1,43.695,0,4883,3c9d00c8-a4c3-4900-a401-6a3e48829f8f
2026-07-23T21:18:12.090Z,GET,/customers/?page=1&pageSize=8,200,1,44.493,0,5545,d78dd407-2627-414b-8720-293c8596f52a
2026-07-23T21:18:12.137Z,GET,/work/?page=1&pageSize=8,200,1,42.583,0,531,159e63d9-9708-4ea8-9285-87a826c938f6
2026-07-23T21:18:12.158Z,GET,/workers/?page=1&pageSize=13,200,1,46.209,0,4063,b753a91f-71c4-45f3-a265-8a27e9eace12
2026-07-23T21:18:12.162Z,GET,/workers/?page=1&pageSize=13,200,1,42.584,0,4063,aee666e5-4dc1-4b5b-bd5f-a10f2caaba3d
2026-07-23T21:18:12.169Z,GET,/customers/?page=1&pageSize=8,200,1,43.266,0,5545,989cbb08-90c0-4dee-8f91-f11b495df69d
2026-07-23T21:18:12.185Z,GET,/orders/?page=1&pageSize=13,200,1,42.847,0,4883,1888feda-588a-4e57-b786-4afb6bcf6cf9
2026-07-23T21:18:12.204Z,GET,/work/?page=1&pageSize=8,200,1,42.208,0,531,a6e7af71-d104-4de3-a5cd-c6ad9103306d
2026-07-23T21:18:12.262Z,GET,/orders/?page=1&pageSize=13,200,1,45.540,0,4883,3ab9c1e4-df8d-47be-9c03-443506328d1d
2026-07-23T21:18:12.264Z,GET,/customers/?page=1&pageSize=8,200,1,46.014,0,5545,9eef14bf-109c-4065-ba20-515b0265005b
2026-07-23T21:18:12.308Z,GET,/workers/?page=1&pageSize=13,200,1,46.774,0,4063,905b2ebf-f6f9-49b7-b70d-1bafd49d7e6f
2026-07-23T21:18:12.312Z,GET,/work/?page=1&pageSize=8,200,1,42.901,0,531,dc01fe49-31dd-409d-8635-4000c3852298
2026-07-23T21:18:12.324Z,GET,/customers/?page=1&pageSize=8,200,1,43.645,0,5545,5646cabd-a239-4902-bfe2-8d206b7f54b1
2026-07-23T21:18:12.332Z,GET,/work/?page=1&pageSize=8,200,1,41.565,0,531,a63e38a6-13a5-4c90-8564-7fb55386f9d9
2026-07-23T21:18:12.350Z,POST,/cars/,200,1,47.887,750,107,1df80e9b-4808-4c5a-ab4d-ebdeeb5800e8
2026-07-23T21:18:12.355Z,GET,/orders/?page=1&pageSize=13,200,1,44.249,0,4883,4919277f-4105-4ee0-9152-f2b3f23c7649
2026-07-23T21:18:12.362Z,GET,/orders/?page=1&pageSize=13,200,1,43.998,0,4883,d54cafad-91c9-4ed0-91be-8aada1dd1c1f
2026-07-23T21:18:12.367Z,GET,/customers/?page=1&pageSize=8,200,1,43.186,0,5545,1e47c347-4737-4163-b064-1e8ee9610895
2026-07-23T21:18:12.396Z,GET,/work/?page=1&pageSize=8,200,1,43.153,0,531,52551113-ac9c-4c60-bb65-e8946271e906
2026-07-23T21:18:12.398Z,GET,/orders/?page=1&pageSize=13,200,1,42.411,0,4883,af96b8be-209f-457e-b130-913417c9bd68
2026-07-23T21:18:12.435Z,GET,/workers/?page=1&pageSize=13,200,1,43.016,0,4063,d6badc26-8211-46f8-8907-979d11d83d7c
2026-07-23T21:18:12.527Z,GET,/work/?page=1&pageSize=8,200,1,43.233,0,531,0bd781b8-082b-4058-8c20-7d4beb0978e1
2026-07-23T21:18:12.542Z,GET,/work/?page=1&pageSize=8,200,1,42.940,0,531,2739d611-0131-4a81-87e0-4ff49a544c63
2026-07-23T21:18:12.544Z,GET,/orders/?page=1&pageSize=13,200,1,42.986,0,4883,f73ed70d-f958-4800-b804-1ebd49ff9c15
2026-07-23T21:18:12.572Z,GET,/customers/?page=1&pageSize=8,200,1,43.120,0,5545,bb7297f5-84b2-4d72-8e90-ffe6b9fbcea0
2026-07-23T21:18:12.612Z,GET,/work/?page=1&pageSize=8,200,1,43.937,0,531,39905990-0ec5-4271-bd5d-dfcc63d8a232
2026-07-23T21:18:12.616Z,GET,/orders/?page=1&pageSize=13,200,1,42.240,0,4883,4030238a-97e7-4537-8941-dbfce1f342de
2026-07-23T21:18:12.636Z,GET,/workers/?page=1&pageSize=13,200,1,43.588,0,4063,54c2410d-eea6-43cd-9122-6219576390c9
2026-07-23T21:18:12.656Z,GET,/customers/?page=1&pageSize=8,200,1,44.067,0,5545,91761b2f-f809-454a-b480-67c8b3774406
2026-07-23T21:18:12.660Z,GET,/work/?page=1&pageSize=8,200,1,41.966,0,531,28bd8b9e-2d16-40ad-929d-2e2804bddce6
2026-07-23T21:18:12.669Z,GET,/workers/?page=1&pageSize=13,200,1,44.649,0,4063,040407b0-db40-4d15-ac2d-49e19478b875
2026-07-23T21:18:12.669Z,PATCH,/work/change-description,200,1,48.733,750,108,75a746b7-4420-4625-834d-48d093472b57
2026-07-23T21:18:12.697Z,GET,/work/?page=1&pageSize=8,200,1,43.188,0,531,5659000d-0f74-4f47-aee3-6f3d82b1a6c8
2026-07-23T21:18:12.705Z,GET,/work/?page=1&pageSize=8,200,1,42.062,0,531,42be694e-64c0-4936-b5a4-fbd1908247d7
2026-07-23T21:18:12.745Z,GET,/workers/?page=1&pageSize=13,200,1,42.634,0,4063,fa4dcdaf-44b8-4558-9a0c-cedaea086295
2026-07-23T21:18:12.745Z,GET,/customers/?page=1&pageSize=8,200,1,43.218,0,5545,9957c6c1-2144-4973-a249-c395231e0a91
2026-07-23T21:18:12.757Z,GET,/orders/?page=1&pageSize=13,200,1,42.351,0,4883,b17b9bd0-2384-4d4d-a3a7-33c620b27cea
2026-07-23T21:18:12.768Z,GET,/workers/?page=1&pageSize=13,200,1,42.902,0,4063,100f05c3-0f93-497d-a3e2-f2175326f608
2026-07-23T21:18:12.769Z,GET,/customers/?page=1&pageSize=8,200,1,42.220,0,5545,6a283e88-941f-472b-b8a5-f936ae981111
2026-07-23T21:18:12.774Z,GET,/orders/?page=1&pageSize=13,200,1,41.681,0,4883,9ef5f17a-4909-48d9-8418-f3ff71a3c2bb
2026-07-23T21:18:12.805Z,GET,/customers/?page=1&pageSize=8,200,1,42.737,0,5545,6c87f49b-b575-499d-9a72-f64f7b358ed8
2026-07-23T21:18:12.811Z,GET,/orders/?page=1&pageSize=13,200,1,41.769,0,4883,7fb93006-8595-4276-aba6-b748fd071f60
2026-07-23T21:18:12.838Z,GET,/orders/?page=1&pageSize=13,200,1,43.037,0,4883,a378bb19-e94d-42e1-a657-4cac70ffde9c
2026-07-23T21:18:12.840Z,GET,/customers/?page=1&pageSize=8,200,1,44.335,0,5545,ff6504bf-9a30-4eb1-8127-f6f8d8fc595c
2026-07-23T21:18:12.848Z,GET,/customers/?page=1&pageSize=8,200,1,43.780,0,5545,6da0bc00-a357-4108-9274-886c3221b335
2026-07-23T21:18:12.857Z,GET,/orders/?page=1&pageSize=13,200,1,42.049,0,4883,de7d1164-c374-4766-87d6-9e3befb51c6e
2026-07-23T21:18:12.947Z,GET,/work/?page=1&pageSize=8,200,1,42.464,0,531,f85e7521-277b-4ef8-83bf-35af8c5adb5c
2026-07-23T21:18:12.954Z,GET,/workers/?page=1&pageSize=13,200,1,41.741,0,4063,4fb0fe24-9260-4eef-8da5-d158e74080cf
2026-07-23T21:18:12.962Z,GET,/workers/?page=1&pageSize=13,200,1,42.466,0,4063,a91e1f20-f424-4a09-9dd7-a85680ba2fce
2026-07-23T21:18:12.972Z,GET,/orders/?page=1&pageSize=13,200,1,42.102,0,4883,7f2ec315-a57c-45f2-a215-b1f17839eca3
2026-07-23T21:18:12.975Z,GET,/orders/?page=1&pageSize=13,200,1,42.135,0,4883,62fcb4d3-a563-4ecb-95a7-cddaf7a34bb1
2026-07-23T21:18:13.004Z,GET,/work/?page=1&pageSize=8,200,1,42.338,0,531,4cf9884d-af10-40bd-9a4b-ff4bdf765dd0
2026-07-23T21:18:13.038Z,GET,/orders/?page=1&pageSize=13,200,1,43.821,0,4883,95989f19-6f93-495f-b82d-7de915be5ca3
2026-07-23T21:18:13.075Z,GET,/work/?page=1&pageSize=8,200,1,43.840,0,531,abc0ccda-9baa-4f9a-9438-5a85d977f072
2026-07-23T21:18:13.077Z,GET,/work/?page=1&pageSize=8,200,1,44.911,0,531,ef5eefb7-c12f-455e-9225-65008f69fbaf
2026-07-23T21:18:13.113Z,GET,/workers/?page=1&pageSize=13,200,1,43.246,0,4063,3a5e8ed9-d924-465e-a6b2-8c93c94412c1
2026-07-23T21:18:13.119Z,GET,/workers/?page=1&pageSize=13,200,1,42.117,0,4063,50459541-6e1f-47e6-96c2-3615bfc7d207
2026-07-23T21:18:13.200Z,GET,/orders/?page=1&pageSize=13,200,1,43.596,0,4883,63e24b11-e710-4844-91ca-e7fe9cc1937b
2026-07-23T21:18:13.215Z,GET,/customers/?page=1&pageSize=8,200,1,42.688,0,5545,158444bc-1dc2-40b5-abb5-ca9af2d6728e
2026-07-23T21:18:13.216Z,GET,/work/?page=1&pageSize=8,200,1,43.158,0,531,b8ef4df1-fb0c-42aa-a1ab-0dbf2a82c29c
2026-07-23T21:18:13.236Z,GET,/workers/?page=1&pageSize=13,200,1,43.861,0,4063,57a7a13d-e3da-497a-a1dc-cc7044a15682
2026-07-23T21:18:13.305Z,PATCH,/customers/change-contacts,200,1,46.897,750,112,b78a9caf-76d4-4fff-834f-c9e57dd67895
2026-07-23T21:18:13.310Z,GET,/workers/?page=1&pageSize=13,200,1,43.032,0,4063,8b34b1b9-7968-4ea9-a980-919b52f1c1e6
2026-07-23T21:18:13.329Z,GET,/orders/?page=1&pageSize=13,200,1,42.827,0,4883,b4102ec9-ecfa-4f5b-b6e7-225e64106f27
2026-07-23T21:18:13.334Z,GET,/workers/?page=1&pageSize=13,200,1,41.944,0,4063,145abd2f-3160-4604-b51c-6077aaacde89
2026-07-23T21:18:13.345Z,GET,/work/?page=1&pageSize=8,200,1,43.441,0,531,c78ad144-64a3-4644-9a55-fc733b96e5bd
2026-07-23T21:18:13.352Z,GET,/work/?page=1&pageSize=8,200,1,41.832,0,531,89d6593e-2b78-4b3a-a606-41d942de9548
2026-07-23T21:18:13.424Z,GET,/orders/?page=1&pageSize=13,200,1,46.090,0,4883,4c62430f-3253-4877-850c-f0de01454081
2026-07-23T21:18:13.427Z,GET,/customers/?page=1&pageSize=8,200,1,45.984,0,5545,05320444-9bc7-4248-9be8-94fbc35c82e0
2026-07-23T21:18:13.437Z,GET,/workers/?page=1&pageSize=13,200,1,42.379,0,4063,154614f9-042d-42c0-a5d8-f8803b5de3c3
