startedAt,method,path,status,ok,ms,reqId
2026-07-21T17:09:17.969Z,POST,/cars/,200,1,44.321,0bd46a14-e9fe-4b4f-8635-a3fa8331f8d1
2026-07-21T17:09:17.972Z,PATCH,/customers/change-contacts,200,1,45.962,0c569b9d-984b-4046-a476-bd51ee78e567
2026-07-21T17:09:17.981Z,GET,/orders/e149ead2-8104-46b3-a357-dfc7c3007e00,200,1,40.354,9438381b-169f-40e2-8ba0-17c74c6a0984
2026-07-21T17:09:17.991Z,GET,/users/?page=1&pageSize=10,200,1,44.686,16c43a5a-568a-4f4d-8954-a32819b75526
2026-07-21T17:09:17.993Z,GET,/orders/?page=1&pageSize=10,200,1,47.025,270f33a4-919f-49bf-acef-1bce96b34e54
2026-07-21T17:09:17.991Z,PATCH,/workers/change-role,200,1,52.026,174a4d38-10b6-4b30-80b7-1029afc555f3
2026-07-21T17:09:17.998Z,POST,/work/,200,1,47.189,ad3c374c-aa80-4bb6-89c7-f47f66d8de94
2026-07-21T17:09:18.004Z,POST,/orders/,200,1,45.687,b77044e4-fe92-4651-b9b9-e869aa63c50c
2026-07-21T17:09:18.018Z,POST,/users/,200,1,44.241,f64752e3-87c9-451e-88ec-30f7585a91d7
2026-07-21T17:09:18.025Z,POST,/customers/,200,1,44.109,59f8c643-59f7-4d0c-a5ab-c6c02fe6e84c
2026-07-21T17:09:18.033Z,POST,/work/,200,1,43.880,fef94ef0-a76e-44ef-8632-efc36b36f564
2026-07-21T17:09:18.037Z,POST,/work/,200,1,45.537,19b5a2b9-99cb-45ed-8464-bda1728a8846
2026-07-21T17:09:18.039Z,POST,/work/,200,1,46.779,891508c5-3d05-448b-9634-9ada0e8fc7ca
2026-07-21T17:09:18.039Z,PATCH,/work/change-title,200,1,48.922,56f69bf4-443a-44be-9572-85d570c5a30b
2026-07-21T17:09:18.040Z,PATCH,/orders/apply-discount,200,1,48.491,0c75d655-57ac-43be-9a68-4614abea758a
2026-07-21T17:09:18.049Z,POST,/cars/,200,1,47.339,601b27f7-74c6-4d8d-b076-23d26c45b5f7
2026-07-21T17:09:18.051Z,POST,/cars/,200,1,47.102,04349f01-4d8b-47f7-9fde-8782ab7a57ec
2026-07-21T17:09:18.069Z,POST,/workers/,200,1,43.687,471bae65-af36-4d15-92b7-615048e2e814
2026-07-21T17:09:18.087Z,PATCH,/customers/change-contacts,200,1,46.108,1d3ec0e9-6513-4c7b-8289-768232202275
2026-07-21T17:09:18.094Z,PATCH,/customers/rename,200,1,45.609,3048a88e-f6fa-46c5-88bb-98ee860cb06c
2026-07-21T17:09:18.105Z,GET,/customers/156d12f1-726c-4eb6-bfc0-156a4ae67aa5,200,1,40.732,9c891d17-31a2-430f-b9e7-f96abde3dc34
2026-07-21T17:09:18.106Z,GET,/orders/696689d8-0e32-43a8-a9ce-fcc114f0fe86,200,1,41.932,567cd941-b283-4eb0-8e6f-7c07b6897ce6
2026-07-21T17:09:18.104Z,POST,/work/,200,1,46.298,1bee90ed-a4cb-4742-9189-e2a1509d9bff
2026-07-21T17:09:18.108Z,PATCH,/orders/set-priority,200,1,45.863,66cf387e-d05b-4070-895b-6e777376ee0d
2026-07-21T17:09:18.122Z,GET,/workers/fa9d0a80-58b1-49b8-bd15-442dd18eae64,200,1,40.196,44de29fd-6868-4770-9b3d-0fb778aafede
2026-07-21T17:09:18.124Z,GET,/workers/2de9fb6e-a227-4c03-9466-f7888f2b3391,200,1,40.406,126ff290-6488-447e-b2f6-4e3fb86f1ed6
2026-07-21T17:09:18.155Z,POST,/customers/,200,1,45.038,19d977e2-08b8-43a6-9b56-75f7b2a5c63c
2026-07-21T17:09:18.157Z,POST,/orders/,200,1,44.266,b32f170b-bd43-4b29-a225-d7f51dfb55a1
2026-07-21T17:09:18.169Z,GET,/orders/c64f1c48-c496-4d57-b4de-6c57d45f4562,200,1,40.557,b1672b74-69e6-4697-bed6-6f55b1b1f24f
2026-07-21T17:09:18.173Z,GET,/workers/1b741ff4-9f1a-4f6f-ae1d-8a76d72a7f25,200,1,39.816,a3b43eeb-aa73-4441-9e2d-59097fa54d5f
2026-07-21T17:09:18.177Z,POST,/orders/,200,1,43.249,abe7d706-2b61-43cd-a418-7e90f8281394
2026-07-21T17:09:18.189Z,POST,/cars/,200,1,44.007,d5f52d5c-4e5f-4f95-9872-f7561fd70662
2026-07-21T17:09:18.198Z,POST,/users/,200,1,44.184,10b2d893-c79e-4c58-b6e2-4543a3596b1a
2026-07-21T17:09:18.211Z,GET,/cars/00d257d9-e0ad-49dc-a73d-752877785068,200,1,41.217,d321e7ea-ca73-48a7-ac37-4fadeb2697fd
2026-07-21T17:09:18.209Z,POST,/workers/,200,1,43.726,42d72a17-08b9-406b-a2d5-51c25bde3684
2026-07-21T17:09:18.232Z,POST,/work/,200,1,43.939,30948853-d870-4230-8721-20c637aea54c
2026-07-21T17:09:18.240Z,POST,/workers/,200,1,43.921,b0be6ef9-8f0d-49dc-be63-b22000a6ff07
2026-07-21T17:09:18.241Z,POST,/cars/,200,1,43.978,a66dc6da-dc89-4bb6-9cc3-0daaa3c3829d
2026-07-21T17:09:18.245Z,POST,/workers/,200,1,44.820,76a8054b-2e48-4da5-a386-b3644fe375d6
2026-07-21T17:09:18.248Z,POST,/workers/,200,1,43.802,a1384215-0678-46fb-9f2d-b15458147664
2026-07-21T17:09:18.250Z,POST,/workers/,200,1,44.921,7394af9d-df0b-4c24-be3a-baa78c7e80d9
2026-07-21T17:09:18.269Z,GET,/customers/1d1f7f77-0660-4881-92c7-0b7859df90d7,200,1,41.522,6bd1e53b-0280-4fae-9f37-441f10778d26
2026-07-21T17:09:18.270Z,POST,/customers/,200,1,45.400,1845fc9c-cfaa-4240-a211-6c511a774bac
2026-07-21T17:09:18.270Z,GET,/cars/?page=1&pageSize=10,200,1,46.777,b65b6815-3dec-43bb-b582-4a5f85615ac3
2026-07-21T17:09:18.284Z,GET,/workers/?page=1&pageSize=10,200,1,46.639,c762b44a-94ec-446c-9772-40e05d0fa356
2026-07-21T17:09:18.289Z,POST,/orders/,200,1,46.965,8dfcc12a-2d13-4953-affe-fecf6cbea7ea
2026-07-21T17:09:18.289Z,GET,/users/?page=1&pageSize=10,200,1,48.058,ed29597b-4829-4f13-a7d3-b407d3282518
2026-07-21T17:09:18.287Z,POST,/work/,200,1,51.385,10447ec3-26d6-4e66-9348-6ad7ab432fb6
2026-07-21T17:09:18.290Z,POST,/workers/,200,1,49.744,73990f08-cd49-42f9-b709-eb9e523b65b2
2026-07-21T17:09:18.294Z,GET,/orders/?page=1&pageSize=10,200,1,48.022,93c34ec5-a21b-4917-b448-38043d11d446
2026-07-21T17:09:18.294Z,POST,/work/,200,1,49.361,3e3edadb-67f6-48cb-bb4e-26f80c288352
2026-07-21T17:09:18.299Z,POST,/workers/,200,1,48.034,e5de1c14-37b4-4433-bb95-1692e8f1d27f
2026-07-21T17:09:18.300Z,POST,/customers/,200,1,48.312,08d833b9-17a1-4011-bd85-99b7305bb9be
2026-07-21T17:09:18.307Z,GET,/work/?page=1&pageSize=10,200,1,45.220,b06060ff-2298-4201-b19d-312dc091e934
2026-07-21T17:09:18.314Z,GET,/workers/?page=1&pageSize=10,200,1,43.853,af722ba5-bba0-4abf-a968-e77047a93f1d
2026-07-21T17:09:18.320Z,POST,/workers/,200,1,43.568,f3fdb3cd-9616-4c85-89da-8a14fa059b6b
2026-07-21T17:09:18.320Z,GET,/workers/?page=1&pageSize=10,200,1,44.473,e9a4935f-d652-4687-83e1-07d6b417f3d9
2026-07-21T17:09:18.333Z,POST,/cars/,200,1,44.832,e56742ad-4d34-4c19-863d-1b121b3fa3da
2026-07-21T17:09:18.345Z,PATCH,/work/set-estimate,200,1,45.320,c5fe279a-158e-4209-80f1-4f531811a3a2
2026-07-21T17:09:18.349Z,POST,/users/,200,1,44.206,86e768fb-c698-4f31-9db1-e01aa3d07052
2026-07-21T17:09:18.353Z,POST,/workers/,200,1,44.598,f8da3f75-bf65-4e92-905c-3578aef35ad2
2026-07-21T17:09:18.358Z,GET,/work/60a0c989-832d-441e-af70-c7ad21a3108d,200,1,41.941,fc300d5d-5c1f-4e40-902f-88f13f0d01eb
2026-07-21T17:09:18.371Z,POST,/orders/,200,1,44.507,5c62b168-01c3-4a0a-9711-d05e8c969f4a
2026-07-21T17:09:18.379Z,POST,/users/,200,1,44.952,4657694a-e7b5-4d5d-8666-627333a17983
2026-07-21T17:09:18.381Z,POST,/users/,200,1,48.115,813e568a-bb64-4bc0-bc71-0be9300f4073
2026-07-21T17:09:18.383Z,POST,/customers/,200,1,50.108,fe2bef3b-3864-40e4-8393-37d52a36b8c2
2026-07-21T17:09:18.383Z,POST,/customers/,200,1,49.843,d1e8b62c-57b2-45d8-8880-09fe821374f3
2026-07-21T17:09:18.381Z,PATCH,/cars/record-mileage,200,1,53.054,298f7f88-5b2f-4257-a59b-73a7474c8fa8
2026-07-21T17:09:18.390Z,PATCH,/workers/change-role,200,1,50.895,a6aecf1b-9d11-47ee-8e33-699921be4d6a
2026-07-21T17:09:18.398Z,POST,/workers/,200,1,44.234,a03ffb61-3b07-4423-862c-bcae082ac571
2026-07-21T17:09:18.419Z,GET,/work/?page=1&pageSize=10,200,1,45.557,acb052be-5675-4b45-9a59-4f558f5c0780
2026-07-21T17:09:18.432Z,POST,/cars/,200,1,45.837,8c196520-0379-42c5-b088-8551d2457da4
2026-07-21T17:09:18.448Z,PATCH,/cars/record-mileage,200,1,46.795,861b57ff-e4b6-4390-a102-82dfd1441987
2026-07-21T17:09:18.449Z,PATCH,/workers/change-hourly-rate,200,1,46.070,f293b180-0dd2-434e-a117-3f29e53bbc72
2026-07-21T17:09:18.479Z,PATCH,/orders/apply-discount,200,1,45.524,e3cf2592-b7b5-494a-a4be-f4154542f213
2026-07-21T17:09:18.492Z,PATCH,/work/change-description,200,1,45.664,157d6a04-688a-4d4a-92c1-f420d133134c
2026-07-21T17:09:18.493Z,POST,/orders/,200,1,47.891,07f3b159-fc7b-4106-a0c6-22ea6707b5a4
2026-07-21T17:09:18.501Z,PATCH,/customers/change-contacts,200,1,45.073,9081adc6-6390-4fc0-8d54-423ce995e935
2026-07-21T17:09:18.521Z,GET,/orders/4e36ac60-71c3-4abb-9838-4a1be6109f71,200,1,41.279,461e7611-1199-4535-8a91-3f509d85d7a9
2026-07-21T17:09:18.523Z,PATCH,/customers/rename,200,1,45.281,19585cfd-ab5a-42d3-b66a-4ad93c992afa
2026-07-21T17:09:18.529Z,POST,/orders/,200,1,44.987,a07921a1-3af0-461e-8c37-e4ccd985328a
2026-07-21T17:09:18.535Z,POST,/orders/,200,1,43.652,de45beff-2cae-4355-b3d5-ee51407d07d7
2026-07-21T17:09:18.546Z,GET,/users/9f579e12-a45a-44b6-b955-640d3f55b1df,200,1,41.861,dfccde90-6517-4955-814a-43d5cb50fcb5
2026-07-21T17:09:18.541Z,PATCH,/work/set-estimate,200,1,47.011,b5ccd881-b6da-430c-87db-330db6b96783
2026-07-21T17:09:18.546Z,POST,/orders/,200,1,48.191,3f4eb315-3794-4417-b5b8-fc9dc6826109
2026-07-21T17:09:18.545Z,POST,/customers/,200,1,50.514,492f607f-e91b-4fcf-928a-76c5238bdbed
2026-07-21T17:09:18.556Z,GET,/customers/?page=1&pageSize=10,200,1,48.337,1d51154a-7711-44cb-9f80-fbc46e2d61b3
2026-07-21T17:09:18.558Z,GET,/work/?page=1&pageSize=10,200,1,62.432,900b4ef3-9a39-4f15-9d8c-07ca19ba95b2
2026-07-21T17:09:18.574Z,GET,/workers/?page=1&pageSize=10,200,1,71.873,0d8a5796-fc0f-49ac-8ed3-fa370dca9545
2026-07-21T17:09:18.570Z,POST,/cars/,200,1,77.560,b803b6fb-5d4d-4cb7-bc27-11f088dfd5b4
2026-07-21T17:09:18.582Z,GET,/work/?page=1&pageSize=10,200,1,68.439,e4787329-0f9c-4936-a9fd-359eb42fd3b8
2026-07-21T17:09:18.586Z,POST,/customers/,200,1,68.323,62a5599e-d74f-4f88-bb91-0d69e17538ee
2026-07-21T17:09:18.603Z,GET,/orders/?page=1&pageSize=10,200,1,53.020,b3ee5d9e-b0cd-4ce9-9140-f52ac30e9720
2026-07-21T17:09:18.595Z,POST,/cars/,200,1,60.936,c6da0e27-9583-4fb9-a1ca-fb140ffdd782
2026-07-21T17:09:18.583Z,POST,/cars/,200,1,74.269,1fff1e6d-9ebd-4b09-88d4-1c1a1748206a
2026-07-21T17:09:18.620Z,POST,/users/,200,1,45.291,f9c4b962-65bb-4a0c-90d6-ee514b52370a
2026-07-21T17:09:18.626Z,GET,/customers/fbb20f4f-57fe-438c-8c44-967fee3cc42d,200,1,40.873,b611afad-48ab-426c-8382-78e0633e5ede
2026-07-21T17:09:18.622Z,PATCH,/cars/record-mileage,200,1,46.715,4b1189e1-3025-410f-ab85-9aac979441a9
2026-07-21T17:09:18.630Z,PATCH,/work/change-title,200,1,46.971,4099a321-798d-4d9d-9785-85bf83ed1006
2026-07-21T17:09:18.631Z,PATCH,/workers/change-hourly-rate,200,1,46.309,9b435431-2059-495a-aee5-75f2006b0fd7
2026-07-21T17:09:18.646Z,GET,/workers/?page=1&pageSize=10,200,1,45.147,6fe63413-e90a-44e3-a851-f1819b1b0c1c
2026-07-21T17:09:18.647Z,GET,/work/?page=1&pageSize=10,200,1,45.278,bfaed34c-22fb-4ce0-a9b6-b62c4c354320
2026-07-21T17:09:18.646Z,POST,/users/,200,1,47.960,305c57bc-4aec-45c1-a525-35bf629c1425
2026-07-21T17:09:18.660Z,POST,/users/,200,1,43.970,72635f5c-3774-4010-83c0-705053d4bf4b
2026-07-21T17:09:18.661Z,GET,/workers/?page=1&pageSize=10,200,1,44.934,a0675c22-eca9-4bd8-b937-a57e4ee2e6a7
2026-07-21T17:09:18.666Z,PATCH,/users/change-password,200,1,45.668,2f34a6d2-63be-4a60-b734-b6490a80cb57
2026-07-21T17:09:18.668Z,POST,/cars/,200,1,46.306,45718155-9a1e-4d6f-abfc-4d4985fdfb54
2026-07-21T17:09:18.672Z,GET,/cars/?page=1&pageSize=10,200,1,45.500,a2457dea-bbb4-4e8e-a163-8cb98dd8866e
2026-07-21T17:09:18.679Z,PATCH,/work/set-estimate,200,1,47.248,002a0c1d-5cec-4b9f-9e54-21bde4aa9f61
2026-07-21T17:09:18.680Z,POST,/workers/,200,1,48.512,5c633393-d7f0-4537-8cb1-f77f026ebac5
2026-07-21T17:09:18.682Z,POST,/customers/,200,1,47.237,032166a2-8a99-41d7-9782-505006d5636e
2026-07-21T17:09:18.682Z,PATCH,/orders/apply-discount,200,1,51.544,939a8f2a-2c45-4427-aa9c-eabbcf63905b
2026-07-21T17:09:18.685Z,POST,/cars/,200,1,49.042,7345b944-a999-4a93-adfe-e92cce44167a
2026-07-21T17:09:18.697Z,GET,/orders/27dcc70f-4007-4955-b452-84f37cb79dc0,200,1,40.872,95390d5b-2c3d-4bd4-94a7-d22d8ccf9b59
2026-07-21T17:09:18.705Z,POST,/workers/,200,1,44.105,94874334-b285-4bf3-ba05-5ba18c640f60
2026-07-21T17:09:18.709Z,POST,/orders/,200,1,45.025,f1e491c4-fc8b-4dae-b808-93c86b37ade4
2026-07-21T17:09:18.710Z,POST,/users/,200,1,44.260,6bfaa96f-b22a-4a2d-8516-6f99b9953068
2026-07-21T17:09:18.721Z,POST,/users/,200,1,44.275,123c390a-43a1-4495-a194-df63089537a7
2026-07-21T17:09:18.728Z,PATCH,/cars/record-mileage,200,1,48.286,ec4cc9a6-1f1f-4436-9bb5-29df8c9e0996
2026-07-21T17:09:18.731Z,POST,/users/,200,1,48.354,ee03994c-ffb6-4093-988c-303604c0b10f
2026-07-21T17:09:18.726Z,GET,/customers/c061d5c9-07ea-45ef-ab78-af68ad163131/with-cars,200,1,54.256,9f1b7f48-605c-4535-95fe-0f0c360a32ae
2026-07-21T17:09:18.733Z,PATCH,/cars/record-mileage,200,1,54.827,9e589011-3420-4994-b07e-cebed0a01504
2026-07-21T17:09:18.731Z,POST,/cars/,200,1,57.864,b16f72c7-1811-4e20-88c4-402e0ebbb81e
2026-07-21T17:09:18.733Z,POST,/workers/,200,1,55.983,a7125392-c7aa-42fb-8a32-a09125957115
2026-07-21T17:09:18.728Z,PATCH,/workers/change-role,200,1,62.150,bda93784-8ef5-4808-85bd-3a6db8f43faa
2026-07-21T17:09:18.743Z,POST,/customers/,200,1,50.431,40f4a434-33ba-4054-a9c9-64e4ea6c4530
2026-07-21T17:09:18.743Z,POST,/users/,200,1,57.798,c53eaf8d-a4db-4725-8d21-8c424432f867
2026-07-21T17:09:18.754Z,POST,/orders/,200,1,51.070,41640c4c-ffa9-4b08-abdc-4e5d50cafe57
2026-07-21T17:09:18.753Z,GET,/customers/?page=1&pageSize=10,200,1,54.387,5adb2fa0-a1c1-40ba-8c93-a3dfd2c51963
2026-07-21T17:09:18.757Z,PATCH,/orders/set-priority,200,1,52.137,278f635a-2bc8-4714-98d9-c5956bb2253b
2026-07-21T17:09:18.785Z,POST,/cars/,200,1,45.632,b714e209-dc17-463a-aef0-a3f43ea4b0c3
2026-07-21T17:09:18.788Z,PATCH,/workers/change-hourly-rate,200,1,46.811,cd53d476-8009-4c31-a422-326d1d2be454
2026-07-21T17:09:18.787Z,GET,/customers/920b3957-f0ac-4396-8cfd-be7d6ed17896/with-cars,200,1,50.842,40e61052-29df-4f14-a397-674ee701adfc
2026-07-21T17:09:18.797Z,POST,/users/,200,1,43.964,1151a9b0-7536-4ec7-8f2a-ad71b8b193f0
2026-07-21T17:09:18.806Z,PATCH,/workers/change-hourly-rate,200,1,44.499,8c47b300-e7d4-4c96-a71e-9da4b2fd6cbc
2026-07-21T17:09:18.831Z,PATCH,/workers/change-role,200,1,46.521,14ae0665-bb22-4365-bb15-4b5b5d28ed1d
2026-07-21T17:09:18.833Z,PATCH,/work/change-title,200,1,46.306,2cd12078-543f-4d92-b0f0-24851ae2da06
2026-07-21T17:09:18.838Z,GET,/users/23f4d2b8-e5c5-41d3-8c00-52f7cb929431,200,1,41.710,28811b09-2a0d-4726-aded-7d4a6dad2f18
2026-07-21T17:09:18.843Z,GET,/work/8b41f3ba-2bcd-41eb-b02d-1bc26f0ad027,200,1,41.408,908a1336-0133-4c1f-855f-af1de86f74a6
2026-07-21T17:09:18.841Z,POST,/cars/,200,1,47.141,cc23180a-ab97-40b9-8236-c6947bfd63a2
2026-07-21T17:09:18.864Z,POST,/workers/,200,1,44.358,416923b2-ca90-45ab-ade9-4623a0c8faf6
2026-07-21T17:09:18.868Z,GET,/workers/?page=1&pageSize=10,200,1,45.416,8a8e939d-82fa-4d0c-a824-298f4f3d40c0
2026-07-21T17:09:18.871Z,POST,/cars/,200,1,45.376,495dcbb2-239a-4e0b-895d-727ef47076c2
2026-07-21T17:09:18.894Z,PATCH,/cars/record-mileage,200,1,47.058,d51c509d-36ab-45d1-83b3-3238a1d5536c
2026-07-21T17:09:18.897Z,PATCH,/cars/record-mileage,200,1,47.481,e56517c6-3ab9-4f90-918d-c722bf5b6d4d
2026-07-21T17:09:18.900Z,POST,/customers/,200,1,51.994,9cc1c5ba-01de-4933-bf6a-428c615c0581
2026-07-21T17:09:18.917Z,PATCH,/orders/apply-discount,200,1,48.274,8923401d-7ded-44a5-a890-62e277521ba8
2026-07-21T17:09:18.914Z,PATCH,/work/change-title,200,1,51.942,492685bc-5ee8-465f-be3f-82372f2c0f14
2026-07-21T17:09:18.914Z,POST,/users/,200,1,52.399,decdea40-68af-4924-a0cd-5cf717ad4c76
2026-07-21T17:09:18.917Z,POST,/cars/,200,1,53.312,6fcd6645-e15e-4bb0-b194-f9a9af8e4655
2026-07-21T17:09:18.920Z,POST,/work/,200,1,51.437,1370bb2a-8b85-46a8-bfe7-5e2e13abd85a
2026-07-21T17:09:18.928Z,POST,/orders/,200,1,50.951,1b19be37-4461-4b93-a6c7-4065b836e2e0
2026-07-21T17:09:18.926Z,POST,/work/,200,1,53.657,215f1d4e-26c1-4b67-a2f0-8b6fdb3ee938
2026-07-21T17:09:18.933Z,GET,/cars/?page=1&pageSize=10,200,1,47.896,cb9a90a0-d6c4-4cc8-983d-1d083d7feb2f
2026-07-21T17:09:18.943Z,POST,/users/,200,1,45.246,ef8218ad-981e-4b4b-9d55-ad9d10c1940c
2026-07-21T17:09:18.951Z,POST,/workers/,200,1,44.088,9ea01f78-4c30-4d9c-9024-d9515b51147b
2026-07-21T17:09:18.960Z,GET,/customers/?page=1&pageSize=10,200,1,45.059,cadf81e9-a52a-4220-b0df-44a327afc3aa
2026-07-21T17:09:18.966Z,POST,/workers/,200,1,45.112,381ccf7c-de6f-4443-897f-242c8b1fd9de
2026-07-21T17:09:18.967Z,POST,/cars/,200,1,47.329,4b2f1d41-9389-4c72-9934-a70a0262bed8
2026-07-21T17:09:18.973Z,POST,/customers/,200,1,46.760,fab9e42d-1f66-4797-9c09-5039f3bfa83f
2026-07-21T17:09:18.973Z,GET,/customers/?page=1&pageSize=10,200,1,48.171,c85d7f39-b6b0-432c-9a86-4ebde9f67da7
2026-07-21T17:09:18.976Z,GET,/cars/?page=1&pageSize=10,200,1,46.884,fbb84367-60bf-44a7-8c1c-9b6b69b9f590
2026-07-21T17:09:18.979Z,PATCH,/work/set-estimate,200,1,46.504,0444f728-ca38-454f-b09c-6e4365aa7eb9
2026-07-21T17:09:19.002Z,PATCH,/workers/change-hourly-rate,200,1,46.541,bec23a4b-c5a2-4d3f-8b72-8648f510849e
2026-07-21T17:09:19.004Z,POST,/workers/,200,1,45.427,c6a3e36b-ea63-4cd9-8b34-74cd7265ea0a
2026-07-21T17:09:19.004Z,POST,/cars/,200,1,46.603,801dced4-d6df-4ffe-9c42-8c70656f7002
2026-07-21T17:09:19.011Z,POST,/workers/,200,1,45.764,649259f9-ab77-4033-876b-62d825342cc4
2026-07-21T17:09:19.019Z,PATCH,/work/set-estimate,200,1,46.693,6026affc-498d-4ba7-b57c-0458676798a7
2026-07-21T17:09:19.021Z,PATCH,/workers/change-hourly-rate,200,1,45.822,eff4ae20-2f3a-4e83-8f26-03728adacdf2
2026-07-21T17:09:19.027Z,POST,/orders/,200,1,44.430,523b064b-8f68-481f-b303-d39b313dd7d4
2026-07-21T17:09:19.032Z,PATCH,/orders/apply-discount,200,1,45.641,08c71b7b-a87c-479a-bcec-b11f1aba1bfd
2026-07-21T17:09:19.067Z,POST,/work/,200,1,45.734,93e19fed-e331-4efd-8051-ae6f0272d7f9
2026-07-21T17:09:19.071Z,POST,/orders/,200,1,46.131,4594330a-e9d0-45a3-9e54-0406c7a8b7aa
2026-07-21T17:09:19.086Z,POST,/work/,200,1,44.871,bfdf82e6-e1e3-44d3-b704-69bee49b133a
2026-07-21T17:09:19.092Z,GET,/customers/47c7f442-b8d5-4c5e-a6c0-12efbc6e66bf/with-cars,200,1,50.718,b613938d-1c04-4af0-bd94-9fda70043fda
2026-07-21T17:09:19.094Z,GET,/customers/c847befa-a630-460b-a3c9-b227fbba6349/with-cars,200,1,50.323,77eb05c2-f8e0-4114-810f-3eba163e6a30
2026-07-21T17:09:19.096Z,PATCH,/cars/record-mileage,200,1,50.946,c8a36ec8-8253-4a82-9a08-82864eade197
2026-07-21T17:09:19.116Z,POST,/customers/,200,1,46.431,d8355660-77a1-4a12-8c95-c17bc1b4d751
2026-07-21T17:09:19.132Z,GET,/workers/3d2ea7dc-8e7c-45c3-9ea6-30b4052367dd,200,1,41.198,a5002420-b7ad-4437-a148-393cb85a3f15
2026-07-21T17:09:19.140Z,GET,/users/9b4c9dde-d080-4565-a7ff-780952e0ad62,200,1,41.649,fc414405-1a66-459b-856e-afdae22a43fa
2026-07-21T17:09:19.137Z,POST,/work/,200,1,45.617,7704026b-1114-43e6-814f-434c44b245a6
2026-07-21T17:09:19.143Z,GET,/orders/?page=1&pageSize=10,200,1,45.647,357d331b-5e14-4393-acb2-4011cd828b08
2026-07-21T17:09:19.166Z,PATCH,/orders/set-priority,200,1,45.807,1ee352f1-3e38-4365-862f-8bd69a96f1cd
2026-07-21T17:09:19.182Z,POST,/work/,200,1,45.275,cf60fcca-9bdf-4da9-b914-09af3bd64b0a
2026-07-21T17:09:19.188Z,PATCH,/workers/change-hourly-rate,200,1,47.391,d3c1568d-55ce-46e9-b510-7dcba95b3d6d
2026-07-21T17:09:19.190Z,POST,/users/,200,1,46.137,d0031379-3cc2-403d-b6a8-890add761342
2026-07-21T17:09:19.202Z,GET,/workers/?page=1&pageSize=10,200,1,44.387,d89741f6-bcd4-456f-abe3-c1f0025756da
2026-07-21T17:09:19.215Z,PATCH,/cars/record-mileage,200,1,49.559,addecdc5-b2aa-4232-a913-ad16e2da6ec3
2026-07-21T17:09:19.215Z,GET,/orders/?page=1&pageSize=10,200,1,49.410,5ad1369b-0bd1-4d54-a3ac-4ac634895536
2026-07-21T17:09:19.224Z,GET,/orders/4eea63cc-bc2c-401a-a893-5423d6c8e46c,200,1,41.594,e8771502-f3ee-4830-936d-17525af21371
2026-07-21T17:09:19.229Z,GET,/orders/188031c8-19dd-4034-8755-0c5c5a1d3236,200,1,40.129,e12883f4-c781-438a-93b3-16d30ae22d24
2026-07-21T17:09:19.224Z,POST,/work/,200,1,45.713,fd67d18b-d9d2-443b-a6f4-d69362bffcaf
2026-07-21T17:09:19.235Z,PATCH,/workers/change-role,200,1,45.223,6930c4a9-9f90-493a-ab50-e4fd11c8b4e5
2026-07-21T17:09:19.244Z,GET,/work/233a847e-8efb-4db8-ae20-f5c5262621ec,200,1,40.546,8088a9ad-d108-4f71-baef-ff3d07a624ea
2026-07-21T17:09:19.240Z,POST,/work/,200,1,45.367,419fb633-6f29-456e-9ba9-71d70d1069ba
2026-07-21T17:09:19.253Z,POST,/orders/,200,1,44.945,26dd8fd9-cc65-4846-a5b8-9c3997989603
2026-07-21T17:09:19.253Z,GET,/work/?page=1&pageSize=10,200,1,46.304,78639415-1ac1-4845-8d91-c1eb122515b8
2026-07-21T17:09:19.261Z,POST,/customers/,200,1,46.548,ae74ff78-6d28-42e1-a53b-2954fa88d53d
2026-07-21T17:09:19.263Z,POST,/workers/,200,1,46.291,85534420-77bf-4442-8012-1f92ab9cae59
2026-07-21T17:09:19.265Z,GET,/cars/?page=1&pageSize=10,200,1,44.732,99a9f5c5-5cf0-4300-a810-c80ac9eef434
2026-07-21T17:09:19.272Z,GET,/cars/49e05f5c-981a-49f8-8a87-24dcbad8edb3,200,1,41.128,f7fb390f-d5f2-484d-a1b5-5ec130ebc15f
2026-07-21T17:09:19.269Z,POST,/users/,200,1,45.247,55933645-f451-48ba-80e0-3177a01ee1f8
2026-07-21T17:09:19.280Z,POST,/orders/,200,1,44.302,8a8fb40c-5d52-4d55-922f-43a4fb85840c
2026-07-21T17:09:19.284Z,GET,/work/?page=1&pageSize=10,200,1,45.737,97695c36-3501-4f0b-9790-4c229ef7db9b
2026-07-21T17:09:19.295Z,POST,/cars/,200,1,45.466,f16e8dd1-7d8c-4b74-b2c3-d4d20041777f
2026-07-21T17:09:19.302Z,PATCH,/work/set-estimate,200,1,46.421,6ace45cb-d8b2-46ef-a7f0-4e63af997855
2026-07-21T17:09:19.315Z,GET,/orders/fb15efcc-c2d6-49be-96b8-b86ca286e46b,200,1,42.547,62a3ae88-2fe6-4420-82b1-c6d5f9cd3053
2026-07-21T17:09:19.316Z,POST,/customers/,200,1,61.079,b6ff1992-d484-4d27-8713-dc1c8b681392
2026-07-21T17:09:19.320Z,POST,/workers/,200,1,60.190,c08adad8-be93-428e-bace-51ddeec73b82
2026-07-21T17:09:19.323Z,GET,/orders/?page=1&pageSize=10,200,1,62.812,85e77038-9653-42f2-817d-94cba6ba7626
2026-07-21T17:09:19.333Z,POST,/work/,200,1,60.536,5c6b42f3-dd44-4c67-affe-06aaff60af4a
