startedAt,method,path,status,ok,ms,reqId
2026-07-21T08:09:05.695Z,POST,/users/,200,1,50.739,7ae3be02-80a6-44c3-8b6c-2f31f7e2d625
2026-07-21T08:09:05.693Z,POST,/cars/,200,1,54.154,20e46be6-f87f-4730-8ac6-c5d17c0754b4
2026-07-21T08:09:05.697Z,POST,/cars/,200,1,51.323,a6b13fe0-8951-48be-b1c6-063392fa3525
2026-07-21T08:09:05.713Z,GET,/orders/?page=1&pageSize=10,200,1,42.679,985f12cb-3211-4db9-ada6-6d75927c3a67
2026-07-21T08:09:05.723Z,POST,/customers/,200,1,46.724,a124fd93-7f5a-49d3-b71a-268c267c82de
2026-07-21T08:09:05.727Z,POST,/orders/,200,1,45.250,49660c7e-06a9-4103-84bf-4a5f2a7185b2
2026-07-21T08:09:05.737Z,POST,/workers/,200,1,44.893,8b8d58fa-bd16-4544-b4bf-dbbbec624bbd
2026-07-21T08:09:05.747Z,POST,/workers/,200,1,46.351,bfe939db-6487-45e1-9dd8-4ad4221f532b
2026-07-21T08:09:05.745Z,POST,/customers/,200,1,48.664,387a83ec-9719-4135-bd61-08628abfa9c0
2026-07-21T08:09:05.752Z,GET,/workers/cc95daf6-ca76-4075-a9b0-3c87e6ebcb2d,200,1,41.833,d4b3466c-a688-4610-bf20-aae07953a4a1
2026-07-21T08:09:05.770Z,GET,/users/?page=1&pageSize=10,200,1,44.264,aff3295a-e78d-4263-8b0f-f0371f16a86b
2026-07-21T08:09:05.767Z,POST,/users/,200,1,47.769,af1cd3bb-7ebb-4354-a40b-2ce2a0767238
2026-07-21T08:09:05.769Z,POST,/workers/,200,1,47.715,b2dc4b3a-50ca-4aa4-a586-fbe159e25c83
2026-07-21T08:09:05.784Z,GET,/workers/?page=1&pageSize=10,200,1,43.581,aaeb242c-1c60-4acc-b40f-c5fd211738bc
2026-07-21T08:09:05.784Z,POST,/users/,200,1,45.288,3b63a387-5e24-4327-8090-b0e8afbde312
2026-07-21T08:09:05.793Z,POST,/customers/,200,1,45.747,8f4876e1-dd89-4397-8e82-35a792feeae6
2026-07-21T08:09:05.807Z,GET,/customers/?page=1&pageSize=10,200,1,65.370,c6a3d93d-f1e2-4ddd-98e2-b3d830a14a56
2026-07-21T08:09:05.804Z,POST,/orders/,200,1,70.583,428fbf1d-318f-413e-bf23-ecfa5d9c288b
2026-07-21T08:09:05.807Z,POST,/cars/,200,1,77.126,305af430-9d3e-48f9-8325-f81eedcdb96b
2026-07-21T08:09:05.834Z,GET,/customers/4d63bb0a-7a33-424e-a4d2-09cb5409bbf8,200,1,53.039,b84292bf-3cb6-4bfa-b8e9-32c123c831db
2026-07-21T08:09:05.827Z,PATCH,/cars/record-mileage,200,1,70.485,39da9698-eb6b-478c-9bba-37e9f36995ba
2026-07-21T08:09:05.849Z,POST,/customers/,200,1,59.749,c82cde7e-7366-4aac-ba5e-823a3799ae06
2026-07-21T08:09:05.862Z,POST,/cars/,200,1,52.264,fcdfc702-b199-4a6a-9e71-799cadbc824b
2026-07-21T08:09:05.874Z,GET,/users/?page=1&pageSize=10,200,1,43.869,7df2b3aa-d675-4961-97a5-35dc0e95c046
2026-07-21T08:09:05.876Z,GET,/work/?page=1&pageSize=10,200,1,44.115,9ecc3ff6-57d3-419e-a2be-e2fb020e778f
2026-07-21T08:09:05.880Z,PATCH,/cars/record-mileage,200,1,45.327,260bc9f3-eab4-4bde-82d0-4d7407de3438
2026-07-21T08:09:05.887Z,PATCH,/cars/record-mileage,200,1,50.190,b3ed4b98-b13b-4ad8-be59-1640361474e4
2026-07-21T08:09:05.888Z,POST,/orders/,200,1,53.402,edaccbb9-42a3-4daa-8863-14c4cb6ddd87
2026-07-21T08:09:05.892Z,POST,/users/,200,1,50.467,39ae2868-b1f5-4e74-b26d-e3d4a62026d0
2026-07-21T08:09:05.889Z,POST,/customers/,200,1,55.485,f09cbe05-c791-4b6c-a64f-57e18863bc02
2026-07-21T08:09:05.901Z,GET,/workers/?page=1&pageSize=10,200,1,53.799,a99d33e6-d84e-4609-b6a0-e78ea0d2b7f0
2026-07-21T08:09:05.897Z,POST,/workers/,200,1,60.161,edfc8583-4a2d-4fee-983d-c4ab23ec18e8
2026-07-21T08:09:05.899Z,POST,/workers/,200,1,62.501,5edec700-f240-47f6-9217-eaaf28d81a0f
2026-07-21T08:09:05.901Z,POST,/work/,200,1,61.326,3c7ab579-4d92-42f5-a3cf-e4511e835ff0
2026-07-21T08:09:05.906Z,POST,/users/,200,1,58.170,856e76de-921f-49b1-83ca-803028a25019
2026-07-21T08:09:05.921Z,POST,/workers/,200,1,47.402,3e0ace22-997d-486e-810f-9922a9370d09
2026-07-21T08:09:05.959Z,PATCH,/workers/change-role,200,1,47.979,486cd9b6-8a96-475b-9887-73155774ae18
2026-07-21T08:09:05.960Z,PATCH,/orders/set-priority,200,1,48.253,32ba8e8c-0c58-4500-854a-d6b42bda25d8
2026-07-21T08:09:05.970Z,GET,/orders/?page=1&pageSize=10,200,1,42.861,d6ba4102-286b-4878-9f61-bf93e14ddb8d
2026-07-21T08:09:05.966Z,POST,/orders/,200,1,47.869,ac653f51-081b-4785-b894-fdf494ffdb9f
2026-07-21T08:09:05.980Z,GET,/cars/99042279-7255-44da-bd27-dc00831f9dfb,200,1,40.566,8d07c9c7-2df6-4eb1-8f2a-88fac278b18e
2026-07-21T08:09:05.973Z,POST,/work/,200,1,48.528,286e72cc-809a-46e6-aa5c-51f7bddec560
2026-07-21T08:09:05.983Z,GET,/workers/c946d296-509c-450d-b8fe-28bb5cfd3e86,200,1,41.182,9ede0e11-a1fb-455a-a514-1b7d36e04577
2026-07-21T08:09:05.978Z,POST,/customers/,200,1,48.193,8c71819d-ee61-4730-9514-c720fed9978e
2026-07-21T08:09:06.006Z,GET,/work/?page=1&pageSize=10,200,1,45.646,49484901-b178-4c15-80bf-cbccf3375025
2026-07-21T08:09:06.009Z,GET,/users/?page=1&pageSize=10,200,1,47.386,db56e82c-3e98-48c1-9ca0-75f8f2676b9a
2026-07-21T08:09:06.008Z,POST,/users/,200,1,50.124,dc3670d2-7ddb-4bcc-bd3d-7ad93d98b7c6
2026-07-21T08:09:06.009Z,POST,/work/,200,1,54.662,97352b8d-57ae-45a6-9eca-2d16ccfaccaa
2026-07-21T08:09:06.016Z,POST,/orders/,200,1,51.920,163edab9-fc50-4748-8377-a9f813448a71
2026-07-21T08:09:06.011Z,POST,/customers/,200,1,58.380,079225f9-d2d7-4755-b5c8-9b56373c971a
2026-07-21T08:09:06.021Z,POST,/orders/,200,1,48.427,18cba2c8-aa00-4473-9383-7f3bd1de7e8a
2026-07-21T08:09:06.019Z,POST,/customers/,200,1,54.416,4dbaaaa8-b4d7-4137-b1b3-cd3f75f05d13
2026-07-21T08:09:06.025Z,PATCH,/work/change-description,200,1,50.886,7e33c7d2-bbd0-4132-b836-90cccef1d1e8
2026-07-21T08:09:06.034Z,PATCH,/workers/change-role,200,1,50.710,19b5d947-bad9-46b3-ab8a-0b4acdd657a8
2026-07-21T08:09:06.036Z,PATCH,/customers/rename,200,1,50.838,2f4debea-2ad7-4c0b-bf93-b3dc68559cb9
2026-07-21T08:09:06.037Z,POST,/customers/,200,1,51.238,b09ca889-6899-4d17-9005-69bccad59a89
2026-07-21T08:09:06.044Z,PATCH,/customers/change-contacts,200,1,49.618,b5a53727-d9c4-4e10-ba3a-60769249c524
2026-07-21T08:09:06.049Z,GET,/customers/a990001f-d806-45aa-8f93-01fd2d427ba6,200,1,44.913,c42e1a84-de46-4935-8993-e88a737bdbbd
2026-07-21T08:09:06.045Z,POST,/orders/,200,1,53.041,9890d9a2-3ff3-4628-b400-ee9eb42dde35
2026-07-21T08:09:06.050Z,POST,/cars/,200,1,53.527,5132ef79-eca3-4d7d-86b2-f3ed50e98796
2026-07-21T08:09:06.057Z,PATCH,/work/change-description,200,1,49.888,90699db1-c366-4eb0-8a5d-ffbd248f0345
2026-07-21T08:09:06.063Z,POST,/users/,200,1,48.054,c6e9a75f-65df-4ce9-b31e-8a2ab55ff90e
2026-07-21T08:09:06.074Z,GET,/customers/b872caba-de73-4efb-95fc-5f4f9eeb0511,200,1,40.947,28332d0b-b1a0-4050-8af9-bd3e32e99231
2026-07-21T08:09:06.068Z,POST,/customers/,200,1,48.547,c5f26377-2ca2-46ed-ab1e-1354b4e56d86
2026-07-21T08:09:06.079Z,PATCH,/cars/record-mileage,200,1,46.297,1d7128e9-c675-417a-9520-dbd441cdcaa4
2026-07-21T08:09:06.089Z,POST,/users/,200,1,44.906,0e5b71ae-52ab-4dcd-a9e0-170992b200c3
2026-07-21T08:09:06.098Z,PATCH,/work/change-description,200,1,46.834,f91b2a88-3a05-48f0-bd2e-15e287c8807a
2026-07-21T08:09:06.107Z,GET,/work/45849a8f-cdf1-493d-bc99-ab206b8fbccd,200,1,40.431,b03185d3-6dcb-403d-9b22-8076ce755b17
2026-07-21T08:09:06.113Z,PATCH,/work/set-estimate,200,1,47.971,28fd242f-6b39-428a-8ebd-62bbc6f3701a
2026-07-21T08:09:06.119Z,GET,/work/5f3bb938-85fd-417f-9e51-0b9cb3c06aab,200,1,42.984,233c182a-fa0e-405c-bcb6-e30e817e8690
2026-07-21T08:09:06.116Z,PATCH,/orders/set-priority,200,1,48.713,d3bfe99e-035c-48ba-8ea7-421ae7cfb01c
2026-07-21T08:09:06.119Z,POST,/orders/,200,1,48.154,7bc418fb-bf45-46d5-8472-6f124b0b6884
2026-07-21T08:09:06.127Z,POST,/cars/,200,1,46.431,08d93fb3-39d1-4062-9ddf-ba87fb76e059
2026-07-21T08:09:06.144Z,GET,/cars/?page=1&pageSize=10,200,1,44.583,9b08047e-6e41-425c-869b-f84d16cd9888
2026-07-21T08:09:06.146Z,PATCH,/customers/rename,200,1,47.632,53793a4a-4de4-4773-a5de-0e2382e74c30
2026-07-21T08:09:06.150Z,POST,/orders/,200,1,47.576,1c38db8c-f3e8-416e-832d-54ae8376b40a
2026-07-21T08:09:06.157Z,GET,/work/08ad8065-b368-4612-914a-067663a00708,200,1,41.981,c88f5732-48b3-4156-9328-c28dfec272df
2026-07-21T08:09:06.154Z,GET,/work/?page=1&pageSize=10,200,1,45.657,5678b6f7-5404-4835-8835-e93a7d3d4ebc
2026-07-21T08:09:06.161Z,POST,/cars/,200,1,48.826,a3e7b950-b336-4d4f-93ce-63396811caa3
2026-07-21T08:09:06.165Z,PATCH,/work/change-description,200,1,45.911,363b821e-2571-4fc0-b242-319f92f65400
2026-07-21T08:09:06.178Z,GET,/users/?page=1&pageSize=10,200,1,43.047,abd25af2-df09-48bb-9182-7750a496645d
2026-07-21T08:09:06.180Z,POST,/users/,200,1,45.006,e18c43fd-6a8d-445f-9345-93915be8f46c
2026-07-21T08:09:06.185Z,GET,/customers/d486f534-7469-441f-9e66-2811eefb187c,200,1,42.598,b583f144-b18f-4e67-b87f-962a3dabf7e7
2026-07-21T08:09:06.194Z,GET,/work/?page=1&pageSize=10,200,1,41.726,201ef931-b8f9-4b91-bf2d-6df12b50bac8
2026-07-21T08:09:06.195Z,GET,/work/?page=1&pageSize=10,200,1,42.946,95739ff0-bcc6-412e-9f22-3e6dd02d92a2
2026-07-21T08:09:06.206Z,POST,/users/,200,1,45.887,e2eb575d-2b2d-4d21-8ad5-309b0fcaff14
2026-07-21T08:09:06.213Z,GET,/cars/6a6d115b-64b0-4154-9f2f-e28444e30b7b,200,1,41.906,61fbcb4f-1679-4fed-8555-54f067823be5
2026-07-21T08:09:06.232Z,POST,/customers/,200,1,46.749,2644bfec-f0e0-4bdf-9183-69ca71c8db9f
2026-07-21T08:09:06.236Z,POST,/cars/,200,1,47.698,f867ca9e-f26a-4c1c-9eb4-b51dabaaf2c6
2026-07-21T08:09:06.279Z,POST,/workers/,200,1,46.581,9c5d2d1a-ce3a-4661-b6b0-4a6a6ae44835
2026-07-21T08:09:06.284Z,GET,/work/?page=1&pageSize=10,200,1,43.599,bda30248-d332-4ba2-a1bc-df575b2bcc78
2026-07-21T08:09:06.284Z,POST,/work/,200,1,47.503,f0850890-68c9-4a0a-b867-193e4c2b775b
2026-07-21T08:09:06.296Z,POST,/users/,200,1,46.532,5c059e43-ee3b-4919-9c42-eef87a0277ed
2026-07-21T08:09:06.320Z,PATCH,/work/change-title,200,1,47.897,8419d031-36a5-4d2e-bcb6-6369f8b3b068
2026-07-21T08:09:06.327Z,POST,/work/,200,1,45.532,c501b97e-58d8-4c14-a782-4099715da0d2
2026-07-21T08:09:06.328Z,PATCH,/work/change-title,200,1,48.093,211cb8c2-71ad-4e4a-883c-0cef48efc4a3
2026-07-21T08:09:06.345Z,GET,/customers/e0a94d88-98ee-4ed3-b043-a400b026e016,200,1,43.184,8a05763a-99b1-4685-ab41-e5ea25299a58
2026-07-21T08:09:06.363Z,POST,/orders/,200,1,47.261,fcf7adeb-c5e4-4b7b-ac41-e0aa23cfd674
2026-07-21T08:09:06.376Z,POST,/workers/,200,1,45.348,9e56164c-7d43-4945-80c2-7900bf577299
2026-07-21T08:09:06.382Z,GET,/cars/?page=1&pageSize=10,200,1,42.354,193ec208-008b-48df-899e-7b22b4e0b518
2026-07-21T08:09:06.390Z,POST,/orders/,200,1,44.811,2dbdc8f8-88d7-4306-8a64-34878fc17eb0
2026-07-21T08:09:06.401Z,POST,/customers/,200,1,47.017,3d16a7d8-492b-4bcb-ba39-a215ab953adc
2026-07-21T08:09:06.411Z,POST,/work/,200,1,45.270,a3aee005-6d62-43b5-981a-187a2f78c076
2026-07-21T08:09:06.427Z,PATCH,/customers/rename,200,1,46.643,3c96ea77-8a2d-4f32-94c1-9d3db5c2f7d2
2026-07-21T08:09:06.437Z,POST,/workers/,200,1,45.212,4b8ac895-7d7c-43dc-898a-4399828d7065
2026-07-21T08:09:06.448Z,PATCH,/customers/rename,200,1,46.316,2fe3cbd7-a690-47cf-9e1e-6fa81a9dabe7
2026-07-21T08:09:06.454Z,PATCH,/customers/change-contacts,200,1,46.057,e7a41472-4c8e-4731-b1ec-8da2fa5911f6
2026-07-21T08:09:06.465Z,GET,/workers/be35fb6f-191e-4bf0-89f0-7da7d5326d28,200,1,40.801,c262ae8a-b55e-4f44-935f-5f47631de1a9
2026-07-21T08:09:06.468Z,PATCH,/users/change-password,200,1,47.741,d0d7fb61-6af9-49f5-866c-ad9deec51c6b
2026-07-21T08:09:06.470Z,POST,/workers/,200,1,46.681,0bbb65b3-77e2-4674-81e2-0e0f90d6bfc5
2026-07-21T08:09:06.468Z,POST,/orders/,200,1,48.865,088a1c2d-b482-444c-827a-1b95ff81facc
2026-07-21T08:09:06.470Z,PATCH,/orders/apply-discount,200,1,51.419,7dcef898-0ff6-4c46-b2db-e618e497bdc4
2026-07-21T08:09:06.480Z,POST,/orders/,200,1,47.856,7768d0e4-f604-44e0-b769-1cd09852b8a1
2026-07-21T08:09:06.480Z,PATCH,/work/change-title,200,1,49.569,7373e160-3984-4815-8823-c7392b09dc4d
2026-07-21T08:09:06.494Z,POST,/users/,200,1,44.821,17941957-912b-4a86-8751-11b2b2326fe4
2026-07-21T08:09:06.509Z,POST,/work/,200,1,45.478,64b3b5fe-cace-48e9-906f-258d9e9c6747
2026-07-21T08:09:06.521Z,POST,/cars/,200,1,46.334,f9de1410-cdcf-48e6-8718-20dbbeee6ecf
2026-07-21T08:09:06.545Z,POST,/users/,200,1,46.721,deabd9e4-4c27-468b-9309-3b5d896104c7
2026-07-21T08:09:06.546Z,PATCH,/workers/change-role,200,1,46.425,c603fde5-a37d-45e3-834c-63b385e92ebe
2026-07-21T08:09:06.550Z,GET,/cars/?page=1&pageSize=10,200,1,43.263,4deeac5c-74a1-41f3-89ee-98c54cb05d9c
2026-07-21T08:09:06.556Z,PATCH,/workers/change-role,200,1,45.077,12fb7503-4684-4d8d-bf70-2cabe5e64b7f
2026-07-21T08:09:06.566Z,GET,/users/?page=1&pageSize=10,200,1,41.740,8ee65e50-77cf-4f5f-a3b6-8f1c3e912184
2026-07-21T08:09:06.586Z,GET,/cars/3a438b1f-40f7-49e2-8a49-d066b1aa9d0b,200,1,44.696,0a662847-c1a2-4b51-a9f2-7743638f71c4
2026-07-21T08:09:06.579Z,POST,/customers/,200,1,51.624,93b7a02d-0687-4dda-bbf3-13dc2ac3978c
2026-07-21T08:09:06.582Z,POST,/customers/,200,1,49.032,41d90cad-cad3-4e2a-a6fe-5dd5802a9fb1
2026-07-21T08:09:06.598Z,POST,/work/,200,1,47.834,cdaf3f9d-4fca-431c-ad4c-505f837ca3e9
2026-07-21T08:09:06.601Z,POST,/users/,200,1,45.414,7c898e95-62ac-4c32-87d7-2a1ebc25fb15
2026-07-21T08:09:06.606Z,POST,/cars/,200,1,45.901,7563b7ea-f46f-41fa-b150-c951bba6cfa6
2026-07-21T08:09:06.617Z,GET,/cars/7440307f-0c3f-4361-8198-1bf0a026bc82,200,1,41.619,38e971b2-9127-40e3-9ad0-41ff7b237e10
2026-07-21T08:09:06.619Z,GET,/customers/80fd5903-db0b-4ca7-96cb-428ed70eeb1a/with-cars,200,1,41.768,88a9fc6c-6e0d-488e-b718-0f7cacdce2cb
2026-07-21T08:09:06.620Z,GET,/customers/3ddc9345-5c1e-4fb7-ab73-1c9d8c7b7f48/with-cars,200,1,42.428,328ebe10-b217-4ec8-b88f-f64a0aec2931
2026-07-21T08:09:06.617Z,POST,/cars/,200,1,48.605,77c0b4f7-6c73-4beb-8a70-9fb6aa598f43
2026-07-21T08:09:06.622Z,GET,/customers/?page=1&pageSize=10,200,1,44.729,c45214da-cb9b-4346-b8b1-54d1052daab5
2026-07-21T08:09:06.623Z,POST,/cars/,200,1,47.930,b96e4c6b-ac75-466f-9039-c8bfd8f23b9f
2026-07-21T08:09:06.629Z,PATCH,/work/change-title,200,1,46.724,68ff34d5-a8cc-4ee9-b2e7-ee19e213bd01
2026-07-21T08:09:06.633Z,PATCH,/work/change-description,200,1,45.416,e3f9f751-e909-48ef-9bef-cd83412c455e
2026-07-21T08:09:06.652Z,GET,/customers/3ca81903-3a62-4fa2-b113-e2efa0b801d5,200,1,42.120,a72428a1-81e4-4b47-96c2-d5681e357d68
2026-07-21T08:09:06.657Z,GET,/cars/?page=1&pageSize=10,200,1,41.720,340a7304-b4c8-4f27-b867-b88d592807ab
2026-07-21T08:09:06.664Z,GET,/cars/059d247e-e9aa-4cef-8cfd-1eaf911513d1,200,1,40.970,aebe2ed0-7e4c-4437-b74a-82ce90d173ed
2026-07-21T08:09:06.672Z,GET,/orders/?page=1&pageSize=10,200,1,48.481,80866067-abac-4523-ad0b-5bc4069e19ca
2026-07-21T08:09:06.671Z,GET,/users/?page=1&pageSize=10,200,1,54.189,61f06d6c-56bf-4a1a-a26c-2d48e70ce8b5
2026-07-21T08:09:06.670Z,PATCH,/customers/change-contacts,200,1,60.421,d2e0fae1-22f8-4442-ba4f-e2459fc7c5c5
2026-07-21T08:09:06.685Z,GET,/users/984f1ecf-b8fe-404b-a396-2e4d286238d3,200,1,50.223,67ee6584-f973-4e72-81ac-b47ddb51e765
2026-07-21T08:09:06.678Z,POST,/workers/,200,1,61.787,fa2c409a-ee07-46c2-975c-400ff257ea50
2026-07-21T08:09:06.676Z,POST,/users/,200,1,74.130,df88a1db-33c9-414e-84cf-3f83421b3a55
2026-07-21T08:09:06.673Z,PATCH,/workers/change-role,200,1,83.224,78c49c68-5bea-4a48-9a0f-b428943f1506
2026-07-21T08:09:06.699Z,GET,/customers/8c46c6b8-1845-4ddf-8dd3-92f1834cfc70/with-cars,200,1,79.252,9611bbe2-aabe-4330-a9d5-e810dcd54679
2026-07-21T08:09:06.703Z,GET,/workers/?page=1&pageSize=10,200,1,78.609,8c6c8ee8-f873-44d6-b17f-50696725f503
2026-07-21T08:09:06.690Z,PATCH,/orders/set-priority,200,1,101.719,5bc7e77e-d21e-423b-adbf-3163d0f5e520
2026-07-21T08:09:06.724Z,GET,/customers/?page=1&pageSize=10,200,1,69.849,018f1023-d4bb-494d-bede-25e43b07b075
2026-07-21T08:09:06.740Z,GET,/customers/002e2c17-7859-4aa8-9aa2-2f7ab3134299/with-cars,200,1,60.897,34093c7b-fd75-44f9-a76b-8c97917da2c2
2026-07-21T08:09:06.704Z,POST,/workers/,200,1,97.507,63c244eb-c50c-4c81-913a-1facfc025ce1
2026-07-21T08:09:06.739Z,GET,/users/?page=1&pageSize=10,200,1,68.802,4772a2b5-74d1-402f-b417-0ebbb20eed2c
2026-07-21T08:09:06.709Z,POST,/users/,200,1,100.090,8642dd8e-ff9e-4be0-abdf-3e48b5e37f56
2026-07-21T08:09:06.726Z,GET,/work/?page=1&pageSize=10,200,1,84.440,61276b49-db8f-4d0c-884f-3c39847eb050
2026-07-21T08:09:06.732Z,POST,/workers/,200,1,81.197,ec670984-3514-4268-8d7c-9e4020b61b5d
2026-07-21T08:09:06.747Z,GET,/work/?page=1&pageSize=10,200,1,70.063,e29284aa-3822-4276-b708-c3be2b218f1b
2026-07-21T08:09:06.750Z,GET,/workers/?page=1&pageSize=10,200,1,68.745,47cac3d5-3765-4233-8401-4afac1094b0b
2026-07-21T08:09:06.739Z,POST,/workers/,200,1,81.878,4273fb60-31d1-4897-bd3c-32ccd0f805ac
2026-07-21T08:09:06.734Z,POST,/customers/,200,1,90.910,205afb69-77a9-4042-9135-a072e00ea19d
2026-07-21T08:09:06.739Z,PATCH,/work/change-description,200,1,87.617,b40308b3-af8f-4631-9cbb-e83bece6b199
2026-07-21T08:09:06.779Z,GET,/work/8e883fc3-0915-4584-913f-39bce098e421,200,1,49.595,0f7fdcd2-089e-483f-b9f8-312271c3bf9a
2026-07-21T08:09:06.742Z,PATCH,/workers/change-hourly-rate,200,1,87.906,4e0d98b2-c3ef-442c-bf60-29ac8ce09041
2026-07-21T08:09:06.757Z,POST,/orders/,200,1,73.793,3bcd8744-317d-4d34-bec0-6c3d6dd160ea
2026-07-21T08:09:06.745Z,PATCH,/workers/change-role,200,1,87.399,fc265f74-9c6d-42b0-af55-cecc4cd0aae0
2026-07-21T08:09:06.764Z,PATCH,/work/change-description,200,1,73.487,e4430ae9-ae45-4131-b333-e22821b4e54b
2026-07-21T08:09:06.793Z,GET,/customers/6289fe65-b6e8-4a6a-89f5-d319ecfb3e76/with-cars,200,1,45.333,f1abab2c-38db-4e50-9dda-de5236af5ad7
2026-07-21T08:09:06.798Z,POST,/orders/,200,1,48.603,132def4d-3dd4-4735-bacf-a5c7aca4cb60
2026-07-21T08:09:06.798Z,POST,/cars/,200,1,49.704,7e26bce6-ceff-431c-8ab8-c290ce13b99f
2026-07-21T08:09:06.771Z,PATCH,/work/change-title,200,1,87.508,8e515b8c-99fa-4746-a004-6f748f14de92
2026-07-21T08:09:06.774Z,POST,/orders/,200,1,85.819,b2959aaf-a4fc-47bc-8cf9-db0c46717352
2026-07-21T08:09:06.775Z,PATCH,/work/change-description,200,1,86.966,993b295c-735f-428d-860d-d81859938c6c
2026-07-21T08:09:06.834Z,GET,/users/?page=1&pageSize=10,200,1,42.452,fbb48a80-466f-4277-83ed-584687fda01f
2026-07-21T08:09:06.836Z,GET,/work/?page=1&pageSize=10,200,1,44.463,989136c2-68fb-44b3-ae7b-ad96031d1c05
2026-07-21T08:09:06.835Z,PATCH,/orders/apply-discount,200,1,48.549,62ae1eed-60a2-474b-8a92-6027d190d9a6
2026-07-21T08:09:06.799Z,POST,/users/,200,1,86.777,7850fc18-2156-4386-a0cc-2850a962ebb0
2026-07-21T08:09:06.842Z,POST,/users/,200,1,45.575,d72b6a9d-489e-40db-9165-5477e5549e8e
2026-07-21T08:09:06.845Z,POST,/cars/,200,1,47.705,59a48d4b-957a-4509-ab1f-c2ce73727b85
2026-07-21T08:09:06.866Z,PATCH,/cars/record-mileage,200,1,50.652,83731bd9-0f51-4034-917b-6a5fd1c49565
2026-07-21T08:09:06.869Z,PATCH,/work/set-estimate,200,1,50.659,84367660-e08d-41ef-ba77-3c8d475ceac6
2026-07-21T08:09:06.870Z,POST,/users/,200,1,50.477,59297a09-5adc-4b6e-ad7a-cd174f0e3b50
2026-07-21T08:09:06.872Z,POST,/users/,200,1,49.945,ec380b3d-574b-4174-bf1f-03a7473ea662
2026-07-21T08:09:06.873Z,POST,/work/,200,1,54.257,66e44c46-2793-4e3b-855b-fc5f984e5298
2026-07-21T08:09:06.875Z,POST,/users/,200,1,55.855,f3655059-7cab-4bff-af8d-315d48b4c211
2026-07-21T08:09:06.875Z,PATCH,/users/change-password,200,1,56.899,2702cc4b-cfa2-46b4-a219-757834d0fa4d
2026-07-21T08:09:06.883Z,POST,/customers/,200,1,52.045,3c552474-160f-4bd3-bd67-34107e98cbb4
2026-07-21T08:09:06.908Z,GET,/customers/262babf0-38e3-4828-8513-c70b5ce9794e,200,1,41.114,691bbb8c-df20-4707-a9bd-22deb3b0b223
2026-07-21T08:09:06.917Z,GET,/cars/73b12e6f-a160-4a0b-b890-7b12f206d190,200,1,43.030,5be2c9a8-f636-4716-8ff6-d6afab0b48c7
2026-07-21T08:09:06.920Z,POST,/orders/,200,1,47.069,ead91431-e948-4484-84f1-a552e1c1dfe7
2026-07-21T08:09:06.929Z,GET,/customers/6e3e0822-11a2-4124-a7d7-27167cbcc349,200,1,42.055,10007e78-7df2-432a-9bbf-cef8386dcf25
2026-07-21T08:09:06.929Z,POST,/workers/,200,1,46.032,e7324982-9c67-45db-a754-659eddee8e36
2026-07-21T08:09:06.940Z,PATCH,/work/set-estimate,200,1,48.195,800d9424-5974-492d-a2fd-38764bc2a1ab
2026-07-21T08:09:06.949Z,POST,/cars/,200,1,47.970,3599f025-0ff6-407c-863e-f2bb46c0ac4a
2026-07-21T08:09:06.960Z,POST,/cars/,200,1,47.269,de1552e2-5076-45f0-82cc-32b7a1ea3bf0
2026-07-21T08:09:06.971Z,GET,/customers/39becf52-7afc-4805-aa0a-ad47fe350c6b/with-cars,200,1,45.353,94d80b78-5ead-4203-965f-524d52ab8bde
2026-07-21T08:09:06.972Z,PATCH,/users/change-password,200,1,46.140,8990c361-3e4f-4686-a6c3-7245ca2131f8
2026-07-21T08:09:06.991Z,GET,/users/0b4c7d1b-ce43-4ce0-93ae-f785b5a4f54e,200,1,43.625,ef5b9060-80ee-480e-ae22-e54ba8fddbed
2026-07-21T08:09:06.992Z,GET,/cars/?page=1&pageSize=10,200,1,45.082,eb2b8b5f-1e99-44f9-b4d7-bcecc93b987d
2026-07-21T08:09:06.997Z,PATCH,/orders/apply-discount,200,1,52.803,2c0b716e-05c2-4715-9366-7d2910a27195
2026-07-21T08:09:07.003Z,PATCH,/work/set-estimate,200,1,47.222,88eef621-6a26-4078-901e-628465127965
2026-07-21T08:09:07.014Z,GET,/cars/edfa592b-7eca-4200-a14f-0e566d295c80,200,1,44.196,bf4a55fa-dbe1-43df-96b8-92c534c9f532
2026-07-21T08:09:07.013Z,POST,/orders/,200,1,49.382,6969f18c-21b4-437d-90c3-5afc9652aeec
2026-07-21T08:09:07.019Z,POST,/orders/,200,1,47.211,6087ca0c-4075-459e-8068-2b1faa9c3e2c
2026-07-21T08:09:07.034Z,GET,/work/22fdab48-97f1-4c34-b092-44d222261c75,200,1,42.562,924c0b0e-3e29-4c05-b840-5d39a2da87f0
2026-07-21T08:09:07.037Z,GET,/customers/56d78fa6-74fb-4df8-a175-bd756280e4ca,200,1,41.194,35f37925-ecb5-4fb7-88f7-642325364a65
2026-07-21T08:09:07.039Z,GET,/orders/6900b3fa-be68-4334-b218-a1ac0994bf0c,200,1,42.281,356ea63e-21b9-42a7-8abf-ef5db869516b
2026-07-21T08:09:07.035Z,POST,/users/,200,1,46.693,6e3ab6d2-0be8-4c18-8134-de658381860d
2026-07-21T08:09:07.039Z,PATCH,/workers/change-hourly-rate,200,1,61.184,d40bcb95-a757-4277-8969-9b4ce2d10cd0
